330.9391862	443.9752433	330.6975454	443.8681314	FALSE
330.6975454	443.8681314	330.4614504	443.7492911	FALSE
330.4614504	443.7492911	330.231472	443.6190098	FALSE
330.231472	443.6190098	330.0081621	443.4776004	FALSE
330.0081621	443.4776004	329.7920608	443.3254048	FALSE
329.7920608	443.3254048	329.5836877	443.1627888	FALSE
329.5836877	443.1627888	329.383544	442.9901435	FALSE
329.383544	442.9901435	329.1921136	442.8078864	FALSE
329.1921136	442.8078864	329.0098555	442.6164551	FALSE
329.0098555	442.6164551	328.8372112	442.4163123	FALSE
328.8372112	442.4163123	328.6745946	442.207938	FALSE
328.6745946	442.207938	328.5223989	441.991837	FALSE
328.5223989	441.991837	328.3809902	441.768528	FALSE
328.3809902	441.768528	328.2507082	441.5385485	FALSE
328.2507082	441.5385485	328.1318686	441.3024544	FALSE
328.1318686	441.3024544	328.024756	441.0608125	FALSE
328.024756	441.0608125	327.9296298	440.8142071	FALSE
327.9296298	440.8142071	327.8467186	440.5632311	FALSE
327.8467186	440.5632311	327.7762219	440.3084877	FALSE
327.7762219	440.3084877	327.7183095	440.0505935	FALSE
327.7183095	440.0505935	327.6731215	439.790167	FALSE
327.6731215	439.790167	327.6407663	439.5278382	FALSE
327.6407663	439.5278382	327.621322	439.2642365	FALSE
327.621322	439.2642365	327.6148353	438.9999995	FALSE
327.6148353	438.9999995	327.621322	438.7357626	FALSE
327.621322	438.7357626	327.6407663	438.4721609	FALSE
327.6407663	438.4721609	327.6731215	438.2098321	FALSE
327.6731215	438.2098321	327.7183099	437.9494056	FALSE
327.7183099	437.9494056	327.7762219	437.6915114	FALSE
327.7762219	437.6915114	327.8467189	437.4367681	FALSE
327.8467189	437.4367681	327.9296302	437.1857921	FALSE
327.9296302	437.1857921	328.0247567	436.9391867	FALSE
328.0247567	436.9391867	328.1318689	436.6975446	FALSE
328.1318689	436.6975446	328.2507089	436.4614507	FALSE
328.2507089	436.4614507	328.3809905	436.2314713	FALSE
328.3809905	436.2314713	328.5223996	436.0081624	FALSE
328.5223996	436.0081624	328.6745952	435.7920611	FALSE
328.6745952	435.7920611	328.8372118	435.5836871	FALSE
328.8372118	435.5836871	329.0098562	435.3835443	FALSE
329.0098562	435.3835443	329.1921142	435.1921129	FALSE
329.1921142	435.1921129	329.3835446	435.0098558	FALSE
329.3835446	435.0098558	329.5836874	434.8372115	FALSE
329.5836874	434.8372115	329.7920617	434.6745949	FALSE
329.7920617	434.6745949	330.008164	434.5223983	FALSE
330.008164	434.5223983	330.2314716	434.3809905	FALSE
330.2314716	434.3809905	330.4614512	434.2507086	FALSE
330.4614512	434.2507086	330.6975462	434.1318683	FALSE
330.6975462	434.1318683	330.9391883	434.0247557	FALSE
330.9391883	434.0247557	331.1857926	433.9296302	FALSE
331.1857926	433.9296302	331.4367699	433.8467186	FALSE
331.4367699	433.8467186	331.6915131	433.7762215	FALSE
331.6915131	433.7762215	331.9494061	433.7183099	FALSE
331.9494061	433.7183099	332.2098326	433.6731215	FALSE
332.2098326	433.6731215	332.4721627	433.6407663	FALSE
332.4721627	433.6407663	332.7357644	433.621322	FALSE
332.7357644	433.621322	333.0000001	433.6148353	FALSE
333.0000001	433.6148353	333.2642383	433.621322	FALSE
333.2642383	433.621322	333.52784	433.6407663	FALSE
333.52784	433.6407663	333.7901675	433.6731215	FALSE
333.7901675	433.6731215	334.050594	433.7183099	FALSE
334.050594	433.7183099	334.3084895	433.7762222	FALSE
334.3084895	433.7762222	334.5632327	433.8467192	FALSE
334.5632327	433.8467192	334.8142076	433.9296302	FALSE
334.8142076	433.9296302	335.0608143	434.024757	FALSE
335.0608143	434.024757	335.3024562	434.1318696	FALSE
335.3024562	434.1318696	335.538549	434.2507086	FALSE
335.538549	434.2507086	335.7685284	434.3809905	FALSE
335.7685284	434.3809905	335.9918383	434.5223999	FALSE
335.9918383	434.5223999	336.2079386	434.6745949	FALSE
336.2079386	434.6745949	336.4163126	434.8372115	FALSE
336.4163126	434.8372115	336.6164564	435.0098568	FALSE
336.6164564	435.0098568	336.8078877	435.1921148	FALSE
336.8078877	435.1921148	336.9901438	435.3835443	FALSE
336.9901438	435.3835443	337.1627892	435.5836883	FALSE
337.1627892	435.5836883	337.3254058	435.7920624	FALSE
337.3254058	435.7920624	337.4776007	436.0081624	FALSE
337.4776007	436.0081624	337.6190101	436.2314723	FALSE
337.6190101	436.2314723	337.7492918	436.461452	FALSE
337.7492918	436.461452	337.868132	436.697547	FALSE
337.868132	436.697547	337.9752436	436.9391867	FALSE
337.9752436	436.9391867	338.0703702	437.1857934	FALSE
338.0703702	437.1857934	338.1532818	437.4367707	FALSE
338.1532818	437.4367707	338.2237781	437.6915115	FALSE
338.2237781	437.6915115	338.2816905	437.9494069	FALSE
338.2816905	437.9494069	338.3268788	438.2098335	FALSE
338.3268788	438.2098335	338.359234	438.4721636	FALSE
338.359234	438.4721636	338.378678	438.7357627	FALSE
338.378678	438.7357627	338.3851647	439.0000009	FALSE
340.1231055	405	340.118139	405.2023112	FALSE
340.118139	405.2023112	340.1032516	405.404135	FALSE
340.1032516	405.404135	340.0784791	405.6049852	FALSE
340.0784791	405.6049852	340.0438811	405.804378	FALSE
340.0438811	405.804378	339.9995413	406.001833	FALSE
339.9995413	406.001833	339.9455661	406.1968743	FALSE
339.9455661	406.1968743	339.8820855	406.3890325	FALSE
339.8820855	406.3890325	339.8092527	406.5778443	FALSE
339.8092527	406.5778443	339.7272433	406.7628547	FALSE
339.7272433	406.7628547	339.6362543	406.9436185	FALSE
339.6362543	406.9436185	339.5365055	407.1196999	FALSE
339.5365055	407.1196999	339.4282369	407.2906747	FALSE
339.4282369	407.2906747	339.3117094	407.4561311	FALSE
339.3117094	407.4561311	339.1872036	407.6156707	FALSE
339.1872036	407.6156707	339.0550197	407.7689085	FALSE
339.0550197	407.7689085	338.9154758	407.9154758	FALSE
338.9154758	407.9154758	338.7689083	408.0550199	FALSE
338.7689083	408.0550199	338.6156704	408.1872036	FALSE
338.6156704	408.1872036	338.4561311	408.3117094	FALSE
338.4561311	408.3117094	338.2906745	408.4282371	FALSE
338.2906745	408.4282371	338.1196997	408.5365058	FALSE
338.1196997	408.5365058	337.9436182	408.6362545	FALSE
337.9436182	408.6362545	337.7628549	408.7272433	FALSE
337.7628549	408.7272433	337.5778441	408.8092527	FALSE
337.5778441	408.8092527	337.3890323	408.8820855	FALSE
337.3890323	408.8820855	337.1968742	408.9455661	FALSE
337.1968742	408.9455661	337.0018327	408.9995413	FALSE
337.0018327	408.9995413	336.8043776	409.0438813	FALSE
336.8043776	409.0438813	336.6049853	409.0784791	FALSE
336.6049853	409.0784791	336.404135	409.1032516	FALSE
336.404135	409.1032516	336.2023111	409.118139	FALSE
336.2023111	409.118139	335.9999998	409.1231055	FALSE
335.9999998	409.1231055	335.7976885	409.118139	FALSE
335.7976885	409.118139	335.5958646	409.1032516	FALSE
335.5958646	409.1032516	335.3950144	409.0784791	FALSE
335.3950144	409.0784791	335.195622	409.0438811	FALSE
335.195622	409.0438811	334.998167	408.9995413	FALSE
334.998167	408.9995413	334.8031255	408.9455658	FALSE
334.8031255	408.9455658	334.6109673	408.8820855	FALSE
334.6109673	408.8820855	334.4221555	408.8092527	FALSE
334.4221555	408.8092527	334.2371453	408.7272433	FALSE
334.2371453	408.7272433	334.0563811	408.6362543	FALSE
334.0563811	408.6362543	333.8803001	408.5365055	FALSE
333.8803001	408.5365055	333.7093248	408.4282366	FALSE
333.7093248	408.4282366	333.5438686	408.3117094	FALSE
333.5438686	408.3117094	333.3843296	408.1872038	FALSE
333.3843296	408.1872038	333.2310912	408.0550194	FALSE
333.2310912	408.0550194	333.0845242	407.9154758	FALSE
333.0845242	407.9154758	332.9449798	407.768908	FALSE
332.9449798	407.768908	332.8127962	407.6156704	FALSE
332.8127962	407.6156704	332.6882902	407.4561304	FALSE
332.6882902	407.4561304	332.5717629	407.2906745	FALSE
332.5717629	407.2906745	332.4634945	407.1196999	FALSE
332.4634945	407.1196999	332.3637452	406.943618	FALSE
332.3637452	406.943618	332.2727567	406.7628546	FALSE
332.2727567	406.7628546	332.1907468	406.5778435	FALSE
332.1907468	406.5778435	332.1179143	406.3890322	FALSE
332.1179143	406.3890322	332.0544339	406.1968745	FALSE
332.0544339	406.1968745	332.0004587	406.0018325	FALSE
332.0004587	406.0018325	331.9561187	405.8043779	FALSE
331.9561187	405.8043779	331.9215209	405.6049846	FALSE
331.9215209	405.6049846	331.8967484	405.4041348	FALSE
331.8967484	405.4041348	331.881861	405.2023104	FALSE
331.881861	405.2023104	331.8768945	404.9999996	FALSE
331.8768945	404.9999996	331.881861	404.7976889	FALSE
331.881861	404.7976889	331.8967484	404.5958645	FALSE
331.8967484	404.5958645	331.9215209	404.3950147	FALSE
331.9215209	404.3950147	331.9561189	404.1956213	FALSE
331.9561189	404.1956213	332.0004587	403.9981668	FALSE
332.0004587	403.9981668	332.0544342	403.8031248	FALSE
332.0544342	403.8031248	332.1179145	403.6109672	FALSE
332.1179145	403.6109672	332.1907473	403.4221559	FALSE
332.1907473	403.4221559	332.2727569	403.2371447	FALSE
332.2727569	403.2371447	332.3637457	403.0563814	FALSE
332.3637457	403.0563814	332.4634947	402.8802996	FALSE
332.4634947	402.8802996	332.5717634	402.709325	FALSE
332.5717634	402.709325	332.6882906	402.5438689	FALSE
332.6882906	402.5438689	332.8127967	402.3843291	FALSE
332.8127967	402.3843291	332.9449803	402.2310915	FALSE
332.9449803	402.2310915	333.0845247	402.0845237	FALSE
333.0845247	402.0845237	333.2310917	401.9449801	FALSE
333.2310917	401.9449801	333.3843293	401.8127964	FALSE
333.3843293	401.8127964	333.5438694	401.6882904	FALSE
333.5438694	401.6882904	333.7093262	401.5717624	FALSE
333.7093262	401.5717624	333.8802998	401.4634947	FALSE
333.8802998	401.4634947	334.0563817	401.3637455	FALSE
334.0563817	401.3637455	334.2371459	401.2727564	FALSE
334.2371459	401.2727564	334.4221571	401.1907466	FALSE
334.4221571	401.1907466	334.6109675	401.1179145	FALSE
334.6109675	401.1179145	334.8031262	401.0544339	FALSE
334.8031262	401.0544339	334.9981682	401.0004585	FALSE
334.9981682	401.0004585	335.1956218	400.9561189	FALSE
335.1956218	400.9561189	335.395015	400.9215209	FALSE
335.395015	400.9215209	335.5958658	400.8967484	FALSE
335.5958658	400.8967484	335.7976902	400.881861	FALSE
335.7976902	400.881861	336	400.8768945	FALSE
336	400.8768945	336.2023118	400.881861	FALSE
336.2023118	400.881861	336.4041362	400.8967484	FALSE
336.4041362	400.8967484	336.604985	400.9215209	FALSE
336.604985	400.9215209	336.8043784	400.9561189	FALSE
336.8043784	400.9561189	337.0018339	401.000459	FALSE
337.0018339	401.000459	337.1968758	401.0544344	FALSE
337.1968758	401.0544344	337.3890326	401.1179145	FALSE
337.3890326	401.1179145	337.5778449	401.1907476	FALSE
337.5778449	401.1907476	337.762856	401.2727574	FALSE
337.762856	401.2727574	337.9436184	401.3637455	FALSE
337.9436184	401.3637455	338.1197002	401.4634947	FALSE
338.1197002	401.4634947	338.2906755	401.5717636	FALSE
338.2906755	401.5717636	338.4561309	401.6882904	FALSE
338.4561309	401.6882904	338.6156707	401.8127964	FALSE
338.6156707	401.8127964	338.768909	401.9449808	FALSE
338.768909	401.9449808	338.9154768	402.0845252	FALSE
338.9154768	402.0845252	339.0550197	402.2310915	FALSE
339.0550197	402.2310915	339.1872041	402.3843301	FALSE
339.1872041	402.3843301	339.3117101	402.5438699	FALSE
339.3117101	402.5438699	339.4282369	402.709325	FALSE
339.4282369	402.709325	339.5365058	402.8803003	FALSE
339.5365058	402.8803003	339.6362548	403.0563823	FALSE
339.6362548	403.0563823	339.7272438	403.2371465	FALSE
339.7272438	403.2371465	339.8092529	403.4221559	FALSE
339.8092529	403.4221559	339.8820857	403.6109682	FALSE
339.8820857	403.6109682	339.9455663	403.8031268	FALSE
339.9455663	403.8031268	339.9995413	403.9981669	FALSE
339.9995413	403.9981669	340.0438813	404.1956224	FALSE
340.0438813	404.1956224	340.0784794	404.3950157	FALSE
340.0784794	404.3950157	340.1032519	404.5958665	FALSE
340.1032519	404.5958665	340.118139	404.7976889	FALSE
340.118139	404.7976889	340.1231055	405.0000007	FALSE
351.6055512	405	351.6012082	405.176916	FALSE
351.6012082	405.176916	351.5881895	405.3534058	FALSE
351.5881895	405.3534058	351.5665266	405.5290442	FALSE
351.5665266	405.5290442	351.5362715	405.7034082	FALSE
351.5362715	405.7034082	351.4974974	405.8760776	FALSE
351.4974974	405.8760776	351.4502975	406.0466362	FALSE
351.4502975	406.0466362	351.3947853	406.2146737	FALSE
351.3947853	406.2146737	351.3310949	406.3797848	FALSE
351.3310949	406.3797848	351.2593798	406.5415718	FALSE
351.2593798	406.5415718	351.1798122	406.6996451	FALSE
351.1798122	406.6996451	351.0925844	406.8536238	FALSE
351.0925844	406.8536238	350.9979062	407.003137	FALSE
350.9979062	407.003137	350.8960059	407.1478244	FALSE
350.8960059	407.1478244	350.7871287	407.2873377	FALSE
350.7871287	407.2873377	350.6715372	407.4213403	FALSE
350.6715372	407.4213403	350.5495097	407.5495097	FALSE
350.5495097	407.5495097	350.4213401	407.6715374	FALSE
350.4213401	407.6715374	350.2873375	407.7871287	FALSE
350.2873375	407.7871287	350.1478244	407.8960059	FALSE
350.1478244	407.8960059	350.0031368	407.9979064	FALSE
350.0031368	407.9979064	349.8536236	408.0925846	FALSE
349.8536236	408.0925846	349.6996448	408.1798124	FALSE
349.6996448	408.1798124	349.5415719	408.2593798	FALSE
349.5415719	408.2593798	349.3797847	408.3310949	FALSE
349.3797847	408.3310949	349.2146736	408.3947853	FALSE
349.2146736	408.3947853	349.0466361	408.4502975	FALSE
349.0466361	408.4502975	348.8760773	408.4974974	FALSE
348.8760773	408.4974974	348.7034078	408.5362717	FALSE
348.7034078	408.5362717	348.5290443	408.5665266	FALSE
348.5290443	408.5665266	348.3534058	408.5881895	FALSE
348.3534058	408.5881895	348.1769159	408.6012082	FALSE
348.1769159	408.6012082	347.9999998	408.6055512	FALSE
347.9999998	408.6055512	347.8230838	408.6012082	FALSE
347.8230838	408.6012082	347.6465939	408.5881895	FALSE
347.6465939	408.5881895	347.4709554	408.5665266	FALSE
347.4709554	408.5665266	347.2965918	408.5362715	FALSE
347.2965918	408.5362715	347.1239224	408.4974974	FALSE
347.1239224	408.4974974	346.9533636	408.4502973	FALSE
346.9533636	408.4502973	346.7853261	408.3947853	FALSE
346.7853261	408.3947853	346.620215	408.3310949	FALSE
346.620215	408.3310949	346.4584282	408.2593798	FALSE
346.4584282	408.2593798	346.3003546	408.1798122	FALSE
346.3003546	408.1798122	346.1463762	408.0925844	FALSE
346.1463762	408.0925844	345.9968626	407.997906	FALSE
345.9968626	407.997906	345.8521754	407.8960059	FALSE
345.8521754	407.8960059	345.7126625	407.7871289	FALSE
345.7126625	407.7871289	345.5786595	407.671537	FALSE
345.5786595	407.671537	345.4504903	407.5495097	FALSE
345.4504903	407.5495097	345.3284623	407.4213399	FALSE
345.3284623	407.4213399	345.2128711	407.2873375	FALSE
345.2128711	407.2873375	345.1039937	407.1478237	FALSE
345.1039937	407.1478237	345.0020936	407.0031368	FALSE
345.0020936	407.0031368	344.9074156	406.8536238	FALSE
344.9074156	406.8536238	344.8201874	406.6996447	FALSE
344.8201874	406.6996447	344.7406202	406.5415717	FALSE
344.7406202	406.5415717	344.6689047	406.3797842	FALSE
344.6689047	406.3797842	344.6052144	406.2146734	FALSE
344.6052144	406.2146734	344.5497025	406.0466364	FALSE
344.5497025	406.0466364	344.5025026	405.8760771	FALSE
344.5025026	405.8760771	344.4637283	405.7034081	FALSE
344.4637283	405.7034081	344.4334734	405.5290437	FALSE
344.4334734	405.5290437	344.4118105	405.3534057	FALSE
344.4118105	405.3534057	344.3987918	405.1769153	FALSE
344.3987918	405.1769153	344.3944488	404.9999997	FALSE
344.3944488	404.9999997	344.3987918	404.823084	FALSE
344.3987918	404.823084	344.4118105	404.6465937	FALSE
344.4118105	404.6465937	344.4334734	404.4709557	FALSE
344.4334734	404.4709557	344.4637285	404.2965912	FALSE
344.4637285	404.2965912	344.5025026	404.1239223	FALSE
344.5025026	404.1239223	344.5497027	403.953363	FALSE
344.5497027	403.953363	344.6052147	403.785326	FALSE
344.6052147	403.785326	344.6689051	403.6202153	FALSE
344.6689051	403.6202153	344.7406204	403.4584277	FALSE
344.7406204	403.4584277	344.8201878	403.3003548	FALSE
344.8201878	403.3003548	344.9074158	403.1463757	FALSE
344.9074158	403.1463757	345.002094	402.9968628	FALSE
345.002094	402.9968628	345.1039941	402.8521756	FALSE
345.1039941	402.8521756	345.2128715	402.7126621	FALSE
345.2128715	402.7126621	345.3284628	402.5786597	FALSE
345.3284628	402.5786597	345.4504907	402.4504899	FALSE
345.4504907	402.4504899	345.5786599	402.3284626	FALSE
345.5786599	402.3284626	345.7126623	402.2128713	FALSE
345.7126623	402.2128713	345.852176	402.1039939	FALSE
345.852176	402.1039939	345.9968639	402.0020931	FALSE
345.9968639	402.0020931	346.146376	401.9074158	FALSE
346.146376	401.9074158	346.3003551	401.8201876	FALSE
346.3003551	401.8201876	346.4584288	401.74062	FALSE
346.4584288	401.74062	346.6202164	401.6689045	FALSE
346.6202164	401.6689045	346.7853263	401.6052147	FALSE
346.7853263	401.6052147	346.9533642	401.5497025	FALSE
346.9533642	401.5497025	347.1239235	401.5025024	FALSE
347.1239235	401.5025024	347.2965916	401.4637285	FALSE
347.2965916	401.4637285	347.470956	401.4334734	FALSE
347.470956	401.4334734	347.6465949	401.4118105	FALSE
347.6465949	401.4118105	347.8230852	401.3987918	FALSE
347.8230852	401.3987918	348	401.3944488	FALSE
348	401.3944488	348.1769166	401.3987918	FALSE
348.1769166	401.3987918	348.3534069	401.4118105	FALSE
348.3534069	401.4118105	348.5290441	401.4334734	FALSE
348.5290441	401.4334734	348.7034085	401.4637285	FALSE
348.7034085	401.4637285	348.8760783	401.5025028	FALSE
348.8760783	401.5025028	349.0466375	401.549703	FALSE
349.0466375	401.549703	349.2146738	401.6052147	FALSE
349.2146738	401.6052147	349.3797853	401.6689053	FALSE
349.3797853	401.6689053	349.5415728	401.7406208	FALSE
349.5415728	401.7406208	349.699645	401.8201876	FALSE
349.699645	401.8201876	349.853624	401.9074158	FALSE
349.853624	401.9074158	350.0031376	402.0020942	FALSE
350.0031376	402.0020942	350.1478242	402.1039939	FALSE
350.1478242	402.1039939	350.2873377	402.2128713	FALSE
350.2873377	402.2128713	350.4213407	402.3284632	FALSE
350.4213407	402.3284632	350.5495105	402.4504912	FALSE
350.5495105	402.4504912	350.6715372	402.5786597	FALSE
350.6715372	402.5786597	350.7871292	402.712663	FALSE
350.7871292	402.712663	350.8960065	402.8521765	FALSE
350.8960065	402.8521765	350.9979062	402.9968628	FALSE
350.9979062	402.9968628	351.0925846	403.1463764	FALSE
351.0925846	403.1463764	351.1798126	403.3003556	FALSE
351.1798126	403.3003556	351.2593802	403.4584293	FALSE
351.2593802	403.4584293	351.3310951	403.6202153	FALSE
